pair_id,is_duplicate
393834,1
35236,0
242729,1
19251,0
398369,0
302505,0
217629,0
68216,0
188207,0
320143,0
180590,1
171883,0
221646,0
80130,1
163332,1
209739,0
132780,1
178037,1
401854,0
246080,0
61695,1
139236,1
386767,0
52095,0
297454,0
179165,0
69651,0
351367,0
328974,1
214145,0
6698,1
210183,0
271490,1
314784,1
305423,1
103252,0
374244,1
354421,0
44985,1
287607,0
230485,0
13388,1
382940,1
38960,0
209769,0
5018,0
279260,1
314768,0
50413,0
34795,0
343454,0
13716,0
143066,0
190817,1
361394,1
387798,0
75168,0
148225,1
172476,1
148103,0
343663,1
256997,0
339484,0
271432,1
102294,0
127015,0
377382,1
128082,0
337597,1
271524,0
38874,0
270163,1
87115,1
340543,0
81091,0
289241,1
103742,0
387179,1
178879,0
95810,1
89376,0
373419,0
316947,0
370985,0
156523,1
27366,1
298354,0
183872,0
209660,1
80493,0
189344,0
14450,0
384872,1
292384,0
347838,0
94894,0
222803,0
215340,1
105200,0
57005,0
268567,0
345890,1
68699,1
83544,0
282212,0
14879,0
45713,0
154334,0
390297,0
23833,1
125593,0
306457,0
80521,0
4990,1
210678,0
346602,0
128416,1
165879,0
170968,0
65891,1
330127,1
47540,1
385337,0
229235,1
242694,0
62749,0
362117,0
268398,0
53258,0
184767,0
188363,0
83602,0
165411,1
285125,1
255081,0
302617,0
45868,0
258512,1
172016,0
344294,0
190380,0
343224,1
302478,1
321112,1
386185,1
234443,0
319917,0
42043,1
272603,0
187335,0
62331,0
249328,0
106061,1
316726,0
366583,0
382408,0
186799,1
216257,1
397959,1
35006,0
201873,1
208622,0
362804,1
185982,1
132846,0
117327,0
98627,0
141446,1
192738,0
72628,0
159942,1
206269,0
183983,0
25388,0
356940,0
275249,0
327184,0
151913,0
242852,0
158565,0
42218,1
183801,1
282786,0
115581,0
246656,0
204811,1
291368,1
370865,0
208532,0
119656,0
146700,0
161059,0
296738,0
83475,0
292509,0
175726,1
196101,1
95208,1
190854,1
263426,0
48874,0
47454,0
393623,0
2144,0
104677,0
334236,0
364804,1
46615,0
210147,0
9134,0
38411,1
343400,0
314197,1
29663,1
341943,1
12233,0
46652,0
16956,0
264527,1
238523,1
221161,1
339438,0
25126,0
241663,1
323530,0
356416,0
166999,1
215373,0
2974,0
291108,0
192966,1
56013,1
116311,0
88320,0
400141,0
280509,0
133886,1
354643,0
11302,0
148611,0
327994,0
212375,0
41548,1
39106,1
163779,0
322518,0
111275,1
257440,1
220860,0
46883,1
261631,1
311468,0
296216,0
24380,1
7224,1
395560,0
347885,0
199427,1
257686,0
103996,1
370375,0
342494,1
284704,1
327131,0
308172,1
342726,0
23031,0
128738,0
241059,0
210824,0
297847,0
108343,0
308470,0
196084,1
221491,0
228201,0
303036,1
61852,0
354341,0
227343,0
81912,0
238470,0
57709,0
316615,1
276571,0
87466,1
402733,1
28622,0
223409,0
353861,0
238874,0
91542,0
384341,1
394153,1
148670,1
145222,0
281315,0
123601,0
4863,0
363858,1
339625,1
378012,1
52494,0
167944,0
399910,0
398227,0
335968,0
391439,0
382772,1
164372,0
397069,1
206525,0
288357,0
24243,0
190260,1
161227,0
308163,1
291137,1
347195,0
158169,0
233875,0
119333,1
251727,0
74784,0
341201,0
296777,0
28252,0
213888,1
303246,0
206858,0
402510,1
375901,0
386948,0
123383,1
11211,0
143535,1
355305,0
191059,0
356823,0
378062,0
200298,0
187026,0
282024,0
364295,1
87872,0
347205,1
260162,0
198215,0
305080,1
366169,1
148454,1
1812,0
65616,0
10925,0
318958,0
239580,1
393175,0
115316,0
366720,1
329261,0
149827,0
316316,1
362969,1
196689,0
99988,1
379299,0
109896,0
310452,1
355524,0
12845,1
319762,0
363083,0
379531,0
180531,0
329715,0
39665,1
178045,0
312909,1
23223,0
1305,0
254634,0
164948,0
362154,0
119595,1
192437,0
5645,0
68220,1
317471,1
204184,1
252835,1
161975,0
236499,1
325535,0
906,1
255755,0
21125,0
4832,0
6050,0
56235,1
285459,0
206434,1
107109,1
382162,0
204977,1
40845,0
387031,0
265735,1
6955,1
48365,1
210003,1
265540,1
362064,0
355640,1
314218,0
192743,1
346147,0
124736,0
103958,0
42761,0
222656,0
175365,0
258083,0
42646,0
157035,0
283160,1
311875,1
219772,0
398205,1
138005,0
100143,1
191152,0
299647,0
6528,0
35137,0
84837,0
341553,0
40267,1
94466,0
26466,1
141442,0
392476,1
217210,0
263043,0
209498,0
134934,0
20650,1
220560,0
82911,1
194972,0
142738,1
293046,0
49038,1
161759,1
342508,1
106575,0
368989,1
287878,1
358563,1
130198,0
268965,1
148977,1
1202,0
13836,1
21158,0
332080,1
329763,0
147349,1
296711,0
263220,0
315284,0
305458,1
269062,0
125213,0
65581,1
75293,1
376639,1
326022,0
235304,0
176355,0
251065,1
274941,1
368145,1
103173,1
15171,0
324812,0
346008,0
186663,1
344996,1
285535,0
364260,0
141357,0
158738,0
288131,1
302226,1
355803,1
263717,0
377586,0
33394,0
387216,0
70281,1
136289,1
247453,1
58583,0
92950,1
41281,1
398691,1
281523,1
152997,1
8459,1
282020,1
210782,1
73673,0
45285,0
381814,1
22334,0
130302,1
315021,1
53861,0
360931,1
106838,0
40586,1
317675,0
263790,0
303485,1
60129,0
235676,0
398524,0
151315,0
377693,0
219935,1
295800,0
27341,0
205602,1
248875,0
244785,0
382715,0
218771,1
60864,0
355262,0
277667,0
264931,0
71436,1
228095,0
372145,0
201528,0
25194,0
53333,1
228340,1
9039,1
385080,0
169189,0
39768,0
28237,0
354370,0
223878,0
378849,0
282447,0
101693,0
276518,0
250590,0
353377,0
2268,0
294567,0
178442,0
57584,0
136464,0
150683,1
212692,0
122765,0
335716,0
377235,0
384523,0
74005,1
403169,1
256194,0
175512,0
329764,1
356253,0
261584,1
127757,0
11855,1
38813,0
395326,1
34886,0
197711,0
70140,1
13313,0
122501,0
161812,1
142828,0
245515,1
216219,0
276229,0
367568,0
54957,0
298461,1
113553,1
135795,1
8452,0
187172,0
145470,0
159041,0
9372,0
158137,0
261552,0
10207,0
88733,0
224950,0
239557,1
361821,0
318703,1
149070,0
256412,1
112231,0
343437,1
403739,0
131763,1
227968,1
264750,0
293773,1
69534,1
262353,1
382229,0
116597,1
162475,0
77206,1
165457,0
360476,0
323829,0
239331,0
181771,0
96049,0
196533,1
272711,1
117469,0
104302,0
72427,0
257402,1
183024,1
187365,1
370522,0
157703,0
224027,0
302381,1
159308,0
4758,0
162663,1
227489,0
95799,0
8627,0
183946,0
249956,0
264426,0
116850,1
350874,0
324166,1
308133,0
286007,0
11504,0
101128,0
202758,1
224826,0
6235,1
132788,1
88727,0
212572,1
15534,1
324415,0
192208,0
80838,1
349470,1
91999,0
13547,0
183151,0
273392,0
258051,0
238959,0
182905,0
275647,1
267139,0
281320,0
19299,0
198469,1
101140,0
339633,1
241192,0
84832,0
361274,0
39306,1
404044,0
312187,1
367164,0
326348,0
47221,1
248560,0
285644,0
353564,1
120367,1
232252,0
379797,1
267763,1
136850,0
113356,1
38666,0
33104,0
297399,0
109811,0
5666,0
282643,0
131023,0
85192,0
280183,0
238305,1
227106,0
306711,0
123358,1
114581,1
81401,1
346586,0
113676,0
168684,1
276447,0
153564,0
174261,0
253339,1
197559,1
124857,1
116909,0
403600,0
384688,0
374065,0
197854,1
286171,0
161540,1
31537,0
380702,0
95016,0
165766,1
40382,1
351465,0
241087,0
147374,1
246541,0
188595,1
401664,0
117796,0
52845,0
234914,1
208296,0
70374,0
132191,0
321233,0
154147,1
182792,0
31656,1
264502,0
316813,1
362862,0
214862,1
11299,1
365273,0
312759,1
189693,0
104290,1
118502,1
246918,0
210875,1
92750,0
55709,0
366186,0
381655,0
379176,0
276503,1
189494,1
72804,0
72257,0
119617,0
64820,1
326854,0
190026,1
242786,1
304260,0
154116,1
90375,1
307824,1
38836,0
35805,0
281702,1
152161,1
160140,1
308110,0
106336,0
41484,0
218500,0
193555,1
392317,0
138765,0
200685,1
306893,0
383550,0
351943,0
152459,1
400295,1
195089,0
227206,0
104699,1
343869,0
35277,1
3713,0
38839,0
29055,0
359973,1
173433,0
700,1
251789,0
369772,1
122441,0
266961,1
26983,0
332865,0
241958,0
334402,0
82073,0
301772,1
234630,0
155755,0
310293,1
122171,0
299742,0
293797,0
29404,1
353092,0
35426,0
146084,0
392309,0
339859,1
55869,0
323794,0
291568,0
212809,1
239827,1
31034,1
360620,0
103776,1
253313,0
49173,0
42812,0
67876,0
143852,1
252214,1
389816,1
179817,1
201801,0
160585,0
272585,1
264742,1
12023,0
50308,0
62709,1
325223,0
338658,1
210960,1
373678,0
321419,1
268805,0
105630,0
343113,0
285133,1
258429,1
342019,1
350901,0
84589,1
295214,1
173538,0
438404,0
274644,0
230704,0
172047,0
308965,1
55153,0
21202,0
41171,0
222304,0
8361,0
363595,0
83009,1
223111,0
178644,0
369854,0
393867,0
220534,1
143624,0
371525,1
225488,0
90018,0
224271,0
136852,1
271878,0
404,1
299741,1
162043,0
7680,0
14068,0
15074,0
382614,1
372589,1
93459,0
39084,0
327045,1
14249,0
58864,1
110682,0
374614,0
339980,1
161357,0
306053,0
17004,1
347646,1
71451,0
186193,1
22358,1
281501,1
264999,1
79763,1
140469,0
207957,0
178068,0
45772,0
324440,0
352576,1
104287,0
289267,0
34818,1
74532,0
238290,1
183336,1
256045,1
104749,0
124088,0
168681,1
257349,0
312005,0
95904,0
399075,1
378090,0
221940,0
149470,0
200836,1
277648,1
261254,0
397344,0
285732,1
170679,0
367955,1
368123,0
23324,0
224090,0
162692,0
232009,0
392095,1
5935,0
314908,0
398771,0
55458,0
217680,0
30413,1
139327,1
40041,0
153585,0
141912,1
184095,0
305047,1
278813,1
288756,1
334084,1
324000,1
76706,0
350371,0
215830,0
104040,0
234102,1
272250,1
23059,0
363788,0
250323,0
109938,0
293062,0
403708,0
130555,1
300758,1
244549,1
138535,0
314298,1
393014,0
322883,0
97475,1
73441,0
190011,1
92076,0
6253,0
313526,0
252003,0
175239,1
264320,0
84640,0
126967,1
130092,1
102277,0
394128,1
60135,0
78785,0
377817,1
294638,0
160046,0
255185,0
23940,1
388616,0
348707,0
92006,0
4902,1
16410,0
312323,0
8483,1
140450,0
194882,1
63813,1
217704,0
110527,0
174401,1
146819,0
327059,0
60725,1
340812,0
248785,1
395469,1
240139,1
317636,0
80041,0
261921,1
234541,1
269966,0
351077,0
250870,0
266434,0
165909,0
156193,0
128809,1
295066,1
160669,1
13234,1
213317,0
220391,1
56682,0
360229,0
269970,0
106621,0
973,1
127671,0
387479,0
362268,1
319456,0
47549,0
345360,1
27476,0
224907,0
149798,0
203089,1
145975,0
162357,1
68833,1
55642,1
272076,0
145900,0
343112,0
338237,0
300067,0
274677,0
231833,1
82029,0
364953,1
61124,0
177834,0
90241,0
132737,0
360115,0
198162,1
286064,1
385115,0
267118,0
314003,0
87135,0
294950,0
197647,0
309862,0
399612,1
321904,1
96741,0
321874,0
380538,0
350449,0
49839,0
399818,0
303825,0
144890,0
383536,0
84511,0
122146,1
323208,0
115465,1
270514,0
186032,1
360828,1
71940,1
373122,1
123632,1
234344,0
236045,1
213654,0
253065,1
8220,0
318550,1
388818,1
397381,1
255572,1
280645,0
123831,0
59574,0
247415,0
399098,0
232556,0
62614,0
239832,0
110358,1
132374,0
254389,1
343683,1
317177,0
120778,1
307917,0
138354,1
222748,0
327434,0
20771,0
77185,1
80390,0
8276,1
223618,0
21442,1
191694,0
23244,0
349814,0
233394,1
359155,1
312596,0
21294,1
178059,0
46977,1
83345,0
158506,0
400569,1
193988,0
303218,0
204563,1
94882,1
331483,1
291703,0
9366,0
60834,1
246077,0
172326,0
184456,0
53040,1
25245,0
298806,0
402137,0
401920,0
344296,1
250015,0
32231,1
95298,1
231205,0
379432,1
34151,0
238455,0
306222,0
141007,1
252721,1
250991,1
304242,0
91423,0
179838,1
220032,1
186767,0
309007,1
316766,0
30452,0
150508,0
302014,0
332879,1
246977,0
174345,0
340659,1
328061,0
61528,0
173716,1
248093,0
91784,1
99232,0
297771,0
257255,1
392606,1
70531,1
66522,1
314073,1
101721,0
181204,0
51994,0
264821,1
313475,0
169610,1
395717,1
4220,0
290801,0
286490,1
4378,0
1979,1
22197,1
31589,0
18064,0
14217,1
245479,1
34941,1
204125,0
271855,1
118421,1
8151,0
357091,0
75560,0
97383,0
171029,0
381361,0
71751,1
68214,0
353039,0
334194,1
343727,0
84784,0
326083,1
350870,0
25571,0
347005,0
35443,0
5813,0
173158,1
87000,0
81508,0
247963,0
88916,0
178205,1
205084,1
56783,1
115543,1
120655,0
401924,0
175079,1
262475,0
111898,1
346884,0
145955,0
34579,0
208431,0
379346,1
401235,0
194226,0
107521,0
210277,1
64587,0
57122,0
152654,1
116440,0
200717,0
306615,0
28862,0
186567,0
278246,0
339647,0
295745,1
69645,0
245605,1
51567,1
344243,0
108949,1
160549,0
88604,1
341122,0
163097,0
10698,0
15146,1
11607,0
327996,0
380727,0
5778,0
160398,0
223326,0
142787,0
55189,1
382140,0
147571,1
227130,0
73329,1
59721,0
175949,0
242030,0
363271,0
144385,0
213486,1
92925,0
399389,1
187853,0
262787,1
117124,0
336767,0
121996,0
109408,0
92645,1
142755,0
352507,0
3250,1
382619,0
286253,0
118086,1
22858,1
357487,1
202849,0
17014,1
263563,0
110714,0
374021,0
183704,1
184936,0
111574,0
319557,1
161440,1
394080,0
104228,1
72744,1
71389,0
133229,0
191179,0
80166,1
40978,0
268289,1
78289,1
14422,1
130277,0
250325,1
359693,0
91054,1
252637,0
245032,0
382075,0
138134,0
58735,0
182882,1
83493,0
377983,0
336328,0
243133,0
51946,1
322186,0
31174,0
112969,1
253325,1
53594,1
119720,0
283096,0
358160,0
311642,0
142751,1
100888,0
173899,0
307325,1
186036,0
33716,0
229797,0
355364,1
186771,0
59881,0
109920,0
391743,0
210130,0
59414,1
114944,1
18862,1
308068,1
139655,1
241876,0
401048,0
179793,0
278517,0
110740,0
342921,0
180038,0
381129,0
327198,0
237737,0
304343,1
348327,1
129149,0
157120,0
279634,0
116086,1
247325,1
359343,0
321723,0
219882,0
120582,0
381173,1
233103,0
182238,0
372347,0
357212,0
289814,0
147081,1
243323,0
382677,1
145195,1
205487,0
351472,0
385570,1
185962,0
113664,1
60406,1
211195,1
217342,0
145101,0
318091,1
63155,0
177384,0
108879,1
98410,0
350043,0
253759,0
184132,0
245770,0
295397,0
116625,0
116082,1
149247,0
6648,0
276990,0
22521,0
100943,1
230502,1
295295,1
77358,0
129676,0
301884,1
297729,1
22488,1
322657,0
168783,0
231297,0
261440,0
180919,1
157108,0
350628,0
110641,0
204777,0
326026,0
373548,0
235629,0
31990,1
338779,0
386518,0
258638,1
238632,0
157440,1
134854,1
95941,1
254751,0
17303,1
386762,1
276059,0
195413,1
3851,0
84036,0
172545,1
79987,0
347137,0
248581,0
12558,0
346991,0
138589,0
307402,0
72880,1
206581,0
183293,0
386194,0
279601,1
105102,1
290827,0
113755,0
395067,0
40763,1
31917,0
99266,0
10950,0
332177,0
384838,0
354565,1
223997,1
190755,0
194164,0
239970,1
133356,0
141304,0
129816,0
367694,1
390294,1
94548,0
91138,0
385393,0
229099,0
49868,1
297570,1
245544,1
236595,0
288361,1
93758,1
73442,1
293418,0
308298,0
38198,1
172715,0
253307,1
160044,0
346757,0
46502,1
119406,0
165355,1
213511,0
323751,0
93646,0
105229,0
246919,0
59003,1
375598,1
84627,0
229342,0
161837,0
218041,0
222752,0
270112,0
116972,0
394895,0
7297,0
355125,1
310210,0
174599,1
291074,1
217483,0
324725,0
76406,0
310870,0
362561,1
6269,0
311338,0
228583,0
363512,0
94361,1
256204,0
67589,0
201075,0
210050,0
181783,0
111074,0
316632,0
287507,1
30004,0
396095,0
314331,0
102607,0
207176,1
117882,0
61515,1
99750,1
341572,0
18697,1
3087,0
14256,1
197826,0
23095,0
361564,0
186765,0
116284,0
91663,1
110328,0
297099,0
272887,0
240155,1
142656,1
165759,0
36128,0
107014,1
178486,0
376574,1
6220,0
57664,1
70369,0
299110,1
210734,0
73536,0
222151,0
344357,0
54496,0
91580,0
384147,0
93414,1
144085,0
290663,0
103834,0
21665,0
77078,1
289235,0
162473,1
204430,0
287624,1
205465,1
231545,1
86337,1
136110,1
229066,1
337001,0
305474,0
323878,0
315,0
142779,0
253728,1
76887,1
311060,1
321768,0
44982,1
210479,1
329228,1
234868,1
57525,0
286045,0
247592,0
136127,1
86645,0
377636,0
327104,0
63192,0
219568,1
34884,0
379889,1
377445,0
6545,0
391275,0
136739,0
356519,0
50740,0
237098,1
208582,0
87910,0
89357,1
382160,1
70042,0
161348,0
86135,0
298813,1
254862,0
156582,0
290012,0
353451,1
306747,1
19659,0
374972,1
313246,1
62502,1
318079,1
34183,0
227839,0
124130,1
394963,0
24951,1
323702,0
24140,1
267151,1
185483,1
215845,1
287558,0
221595,0
380301,0
74646,1
341799,1
395460,0
282247,0
42130,1
138672,0
118359,1
65597,1
90841,0
24508,0
101244,0
372316,0
74471,0
327040,1
39572,0
33474,1
298371,0
39954,0
5098,1
173466,0
365491,0
211918,1
107847,0
124066,0
218877,1
326170,1
205024,1
91223,1
308265,0
245678,0
395833,0
134519,0
179701,0
84372,1
182546,1
369660,0
141862,1
309273,1
64051,0
162435,0
389745,1
332023,0
323470,0
341009,0
9427,1
111483,1
4955,0
397185,1
323351,0
351893,1
291782,0
266651,0
98090,0
167510,0
152848,0
379029,1
120393,0
240059,0
74950,0
127302,0
278590,0
165151,0
236223,1
343525,0
266360,1
236037,0
400077,0
182998,1
188445,1
238847,0
99551,0
349677,0
229400,0
12531,1
4841,0
18431,0
171728,1
222754,0
338388,0
290780,0
392408,0
248191,1
209760,0
325175,0
106078,0
234897,1
98122,0
243527,1
305741,0
54731,0
28198,0
233969,1
154650,1
150362,1
282347,0
242086,0
320386,1
380983,0
145206,1
339241,1
141243,0
279915,0
245564,1
292113,1
273817,0
64586,0
212954,0
82080,1
266006,0
251443,1
32919,0
40302,0
47051,1
397150,0
88908,1
403205,1
182878,1
124464,0
10587,1
218011,0
162293,0
243825,0
24901,0
326822,1
109578,1
185495,0
355038,0
150097,0
350299,0
88358,1
245477,0
212238,0
309494,1
153257,0
86221,0
93839,0
217246,0
310770,0
80624,1
267106,0
225490,1
141989,1
147413,1
153298,1
302133,0
305941,0
60928,0
271026,0
107245,0
171530,1
184211,1
143382,0
292470,1
274950,0
25614,1
54195,1
288028,0
81531,0
274794,0
120600,1
387360,1
121182,0
184749,1
99236,0
268850,1
379884,1
210691,1
95727,1
257053,1
335593,0
276874,1
63209,0
358077,0
292357,0
13818,1
88737,0
401320,1
375560,1
131280,1
392755,0
178750,0
247509,0
335742,0
331129,0
388053,0
292539,1
403326,0
140171,0
19195,1
324852,0
273779,1
280037,1
403689,1
63924,1
334776,0
324290,0
269414,1
374417,1
32709,1
91140,0
369844,0
231060,1
35840,1
325649,0
183890,0
30326,0
229838,0
254984,1
288805,0
19585,1
352511,0
3616,1
239890,1
263635,1
206067,0
265338,1
251474,0
358676,0
28355,0
15695,0
265753,0
390105,0
117741,0
112084,0
148715,0
228636,0
212132,1
295510,0
40911,0
173546,1
353459,0
357815,0
312561,1
218750,1
167549,1
217538,0
134789,0
124469,0
18130,0
119618,0
238919,0
80451,0
374745,1
31107,1
359398,0
378895,0
273200,1
183624,1
141182,1
218576,1
140072,0
147050,1
263588,1
226788,0
128228,0
279602,0
285368,0
120345,1
356426,0
45754,0
252177,0
229348,1
178607,1
140658,0
191086,0
342786,1
151625,0
29338,0
198158,0
117918,0
46515,1
356930,1
129606,0
28566,1
348817,1
294460,0
247795,1
251962,1
31158,0
210809,1
228759,0
294984,0
218851,1
162858,0
392563,0
255343,0
252336,0
29946,1
153407,0
156559,1
399944,1
250510,1
56888,0
54465,0
336758,1
352616,1
210654,1
242615,1
282590,1
159776,0
381901,0
308806,1
366240,0
190941,0
59043,0
18794,0
303834,0
94800,0
124255,0
292314,0
105625,0
379092,0
183762,0
374570,1
77186,0
30218,1
202943,1
374238,1
373572,0
291354,0
131518,0
11888,0
397632,1
108751,1
373555,0
1098,0
194660,1
18509,1
318232,1
366355,0
50953,1
355246,1
360486,0
98349,0
20800,0
292394,1
101974,1
42244,0
347979,1
115752,1
393257,1
131997,0
81889,0
148876,1
264675,0
361584,0
341993,0
13548,0
119352,0
162697,0
334857,0
180663,0
83746,0
386795,0
338968,0
139612,1
274070,0
210192,1
73891,0
399493,0
384348,0
300016,0
345023,1
10068,0
403482,0
100489,0
371104,0
155003,1
277510,0
153586,0
73794,0
352759,0
306781,1
70074,1
150639,1
388491,0
228740,0
301804,0
192748,1
283535,0
191769,1
299936,0
217822,0
130693,0
303457,0
294655,0
211325,0
115753,1
104689,0
255698,0
5893,0
240914,0
333882,1
204954,1
390976,0
96194,0
382983,0
364083,0
221130,0
106010,1
325284,0
375880,0
24679,0
68964,0
306625,0
108506,0
149999,0
236765,0
221539,0
51184,1
53472,0
364651,1
174333,0
220129,0
40668,0
211354,1
298972,1
63208,0
266925,0
137948,0
328805,0
350659,1
121569,1
147480,0
357673,1
206103,0
219593,0
345976,1
333690,1
326955,0
229069,1
42549,0
206292,0
149387,0
96112,0
344261,1
277811,0
277873,1
238322,0
225405,1
252160,0
380672,0
135336,1
93868,0
365334,1
356877,1
62447,1
314718,1
237539,1
93629,0
182430,0
340879,1
144877,0
74001,1
196339,0
145283,0
323176,1
84494,0
244317,0
314151,0
387923,0
296839,0
228021,1
29660,0
293741,1
280565,1
117476,0
348523,0
195966,1
79712,1
364827,0
33157,0
138093,1
100879,1
186332,0
226707,0
337283,0
43507,1
261236,0
14725,0
344048,0
316426,0
159848,0
342089,0
131430,0
127811,1
139126,0
227288,0
238656,1
75449,1
179961,0
379223,1
195909,0
323648,0
239197,1
132442,0
200498,1
115576,1
289593,0
338805,1
126307,0
263880,0
151655,0
138795,0
178685,0
52329,0
207625,0
81250,0
99233,0
402593,0
327878,1
36633,0
29385,0
94327,0
209803,0
270358,0
101150,0
173269,0
75003,1
111190,0
134200,1
369546,0
175564,0
296950,1
31090,1
281034,0
17077,1
313536,0
383144,0
226752,0
175952,0
300621,1
248889,0
140885,1
254937,0
46399,0
287604,1
330271,0
130161,0
176426,0
166278,0
199517,0
185576,0
352210,1
104784,0
373661,0
280532,1
252220,0
125387,0
299771,1
150394,0
324721,1
242418,1
114044,1
305355,1
279220,0
44006,1
304561,0
287513,0
13666,0
129966,0
191051,0
239384,1
131563,1
39517,1
195195,0
5447,0
231065,0
348321,1
77289,1
341476,1
374313,0
27066,0
269738,0
123797,1
115436,0
214648,1
236525,0
307249,1
118121,0
59467,1
346194,0
45804,1
4343,0
12338,1
234244,1
359475,1
114010,1
360383,0
132392,1
123071,0
251565,1
139636,0
39639,0
168835,0
287089,1
8065,0
310784,1
79750,1
328839,0
32910,0
103542,0
161302,0
185912,0
355832,0
269411,0
92817,0
77174,1
299706,0
327046,0
128459,1
388326,0
71791,0
101715,1
181758,0
112121,0
25780,0
195896,1
35676,0
79071,0
181977,0
223063,0
269125,0
223408,0
266393,0
16771,1
76732,0
248974,0
121900,1
392745,0
346171,0
204812,1
320292,0
28059,0
142575,0
197207,1
299871,0
38487,0
82419,1
170345,0
164313,0
242364,0
102217,0
9755,0
256173,1
351702,1
185112,0
290209,0
222049,0
260039,1
302712,1
275437,0
18943,1
234761,0
295619,0
58645,1
318937,0
93455,0
310254,1
227415,1
28353,0
155516,0
49919,1
152870,0
